County,Year 2019,Year 2024,Share of Total Policy (%)
Los Angeles,1903,1717,21
Los Angeles,1289,1138,15
Los Angeles,1812,1613,17
Los Angeles,377,331,7
Los Angeles,76,89,9
Los Angeles,545,467,19
Los Angeles,482,366,15
Los Angeles,228,214,4
Los Angeles,2827,2456,21
Los Angeles,73,84,10
Los Angeles,4,8,7
Los Angeles,0,4,7
Los Angeles,70,83,16
Los Angeles,706,563,7
Los Angeles,14,16,9
Los Angeles,1063,895,13
Los Angeles,706,587,7
Los Angeles,28,36,5
Los Angeles,11,12,16
Los Angeles,1274,1053,10
Los Angeles,1211,1054,18
Los Angeles,33,62,2
Los Angeles,43,51,2
Los Angeles,870,728,8
Los Angeles,238,298,5
Los Angeles,39,30,4
Los Angeles,273,236,10
Los Angeles,797,712,13
Los Angeles,693,599,7
Los Angeles,803,684,16
Los Angeles,114,89,2
Los Angeles,68,57,1
Los Angeles,75,86,2
Los Angeles,1595,1381,19
Los Angeles,130,97,6
Los Angeles,382,322,4
Los Angeles,181,164,7
Los Angeles,263,259,4
Los Angeles,931,795,7
Los Angeles,739,603,6
Los Angeles,1985,1722,13
Los Angeles,31,37,0
Los Angeles,1237,1979,30
Los Angeles,985,857,7
Los Angeles,71,86,2
Los Angeles,559,1276,16
Los Angeles,21,22,1
Los Angeles,79,59,12
Los Angeles,59,45,27
Los Angeles,824,681,11
Los Angeles,500,462,11
Los Angeles,985,807,14
Los Angeles,1597,1336,16
Los Angeles,54,54,1
Los Angeles,816,804,8
Los Angeles,81,75,1
Los Angeles,3,4,2
Los Angeles,852,1304,21
Los Angeles,178,310,11
Los Angeles,819,1675,50
Los Angeles,0,3,1
Los Angeles,1044,998,8
Los Angeles,911,2115,34
Los Angeles,34,40,3
Los Angeles,18,35,2
Los Angeles,720,610,6
Los Angeles,915,741,9
Los Angeles,653,555,10
Los Angeles,61,60,1
Los Angeles,52,40,1
Los Angeles,115,118,2
Los Angeles,132,126,2
Los Angeles,175,163,2
Los Angeles,5,9,0
Los Angeles,218,197,3
Los Angeles,40,50,2
Los Angeles,96,87,2
Los Angeles,355,319,2
Los Angeles,15,24,0
Los Angeles,1115,992,11
Los Angeles,156,142,2
Los Angeles,865,786,8
Los Angeles,906,2191,38
Los Angeles,24,38,0
Los Angeles,384,336,10
Los Angeles,308,1063,14
Los Angeles,31,105,1
Los Angeles,55,117,1
Los Angeles,47,50,1
Los Angeles,35,42,0
Los Angeles,1133,1081,7
Los Angeles,1269,1913,77
Los Angeles,144,130,2
Los Angeles,13,17,1
Los Angeles,7,24,1
Los Angeles,290,242,6
Los Angeles,246,215,6
Los Angeles,244,234,5
Los Angeles,333,279,8
Los Angeles,115,106,3
Los Angeles,4,3,2
Los Angeles,26,62,2
Los Angeles,23,31,2
Los Angeles,31,36,2
Los Angeles,54,54,1
Los Angeles,95,102,1
Los Angeles,49,57,2
Los Angeles,24,31,0
Los Angeles,27,35,0
Los Angeles,23,31,0
Los Angeles,232,317,4
Los Angeles,158,160,4
Los Angeles,34,55,1
Los Angeles,107,102,1
Los Angeles,250,237,3
Los Angeles,232,197,3
Orange,23,40,0
Orange,34,45,1
Orange,7,11,0
Orange,27,35,0
Orange,185,390,3
Los Angeles,76,93,1
Los Angeles,348,321,3
Los Angeles,451,413,2
Los Angeles,467,408,3
Los Angeles,50,45,1
Orange,8,24,1
Los Angeles,80,74,2
Los Angeles,71,83,1
Los Angeles,50,279,42
Los Angeles,263,230,2
Los Angeles,60,91,2
Los Angeles,47,50,1
Los Angeles,29,27,0
Los Angeles,76,74,2
Los Angeles,93,80,4
Los Angeles,65,60,1
Orange,7,13,0
Los Angeles,341,312,5
Los Angeles,244,240,2
Los Angeles,17,29,1
Orange,9,15,0
Orange,2,3,1
Orange,0,4,2
Los Angeles,403,331,4
Los Angeles,206,205,2
Los Angeles,147,193,3
Los Angeles,29,29,2
Los Angeles,69,74,3
Los Angeles,28,46,1
Los Angeles,137,115,2
Los Angeles,552,467,3
Los Angeles,239,218,3
Los Angeles,69,56,1
Los Angeles,22,32,0
Los Angeles,231,198,3
Los Angeles,291,243,6
Los Angeles,42,40,1
Los Angeles,24,17,0
Los Angeles,677,898,7
Los Angeles,141,222,2
Los Angeles,65,113,2
Los Angeles,81,112,28
Los Angeles,199,237,4
Los Angeles,370,642,9
Los Angeles,301,444,4
Los Angeles,26,52,4
Los Angeles,345,363,10
Los Angeles,129,173,3
Los Angeles,439,651,10
Los Angeles,736,934,13
Los Angeles,40,49,5
Los Angeles,286,332,6
Los Angeles,240,244,3
Los Angeles,114,240,7
Los Angeles,87,76,2
Los Angeles,253,370,4
Los Angeles,46,84,2
Los Angeles,98,143,4
Los Angeles,147,213,6
Los Angeles,45,37,3
Los Angeles,50,46,4
Los Angeles,119,106,3
Los Angeles,546,698,15
Los Angeles,108,222,8
Los Angeles,379,666,14
Los Angeles,292,555,6
Los Angeles,252,944,12
Los Angeles,397,1534,20
Los Angeles,84,79,3
Los Angeles,291,513,5
Los Angeles,166,204,2
Los Angeles,210,448,5
Los Angeles,238,549,6
Los Angeles,97,337,6
Ventura,71,460,3
Los Angeles,145,641,11
Los Angeles,79,80,1
Los Angeles,97,139,2
Los Angeles,121,458,4
Los Angeles,949,946,6
Los Angeles,379,410,3
Los Angeles,360,370,6
Los Angeles,835,1544,9
Los Angeles,198,228,2
Los Angeles,275,455,3
Los Angeles,108,130,3
Los Angeles,124,441,4
Los Angeles,105,429,5
Los Angeles,605,658,8
Los Angeles,41,270,3
Los Angeles,9,56,1
Los Angeles,173,570,9
Ventura,49,284,2
Ventura,182,782,12
Ventura,71,572,6
Los Angeles,256,752,8
Los Angeles,117,229,2
Ventura,49,297,8
Los Angeles,68,390,8
Los Angeles,396,1441,21
Los Angeles,280,1193,13
Los Angeles,465,1133,19
Los Angeles,132,146,2
Los Angeles,274,279,4
Los Angeles,221,537,11
Los Angeles,177,164,3
Los Angeles,203,199,2
Los Angeles,59,63,2
Los Angeles,276,631,11
Los Angeles,113,477,9
Los Angeles,141,207,7
Los Angeles,10,15,3
Los Angeles,136,236,4
Los Angeles,75,83,1
Los Angeles,49,63,1
Los Angeles,150,131,3
Los Angeles,23,41,2
Los Angeles,305,706,11
Los Angeles,324,305,4
Los Angeles,256,229,4
Los Angeles,40,49,1
San Bernardino,40,158,1
Los Angeles,276,392,4
Los Angeles,568,519,4
San Bernardino,6,27,1
San Bernardino,285,1414,7
San Bernardino,78,163,1
Los Angeles,85,190,2
Los Angeles,129,130,2
Los Angeles,35,41,1
Los Angeles,117,132,2
San Bernardino,48,72,1
Los Angeles,177,182,4
Los Angeles,326,337,4
Los Angeles,291,264,4
San Bernardino,66,191,3
San Bernardino,51,210,2
Los Angeles,58,95,2
Los Angeles,169,343,4
Los Angeles,688,666,4
Los Angeles,356,512,4
Los Angeles,237,252,4
Los Angeles,176,337,3
Los Angeles,121,354,3
Riverside,70,166,2
Los Angeles,114,102,1
Los Angeles,78,100,2
Los Angeles,73,134,47
San Bernardino,89,164,1
San Bernardino,75,151,1
San Bernardino,52,81,1
San Bernardino,87,126,1
Los Angeles,354,816,7
Los Angeles,467,480,4
Los Angeles,246,241,3
Los Angeles,224,198,4
Los Angeles,310,331,3
Los Angeles,165,368,4
Los Angeles,55,61,1
Los Angeles,155,157,2
Los Angeles,110,122,1
San Bernardino,53,179,2
San Bernardino,35,83,1
Los Angeles,178,316,3
Los Angeles,182,174,2
Los Angeles,129,163,2
Los Angeles,79,103,2
Los Angeles,192,180,2
Los Angeles,142,142,2
San Diego,497,2397,43
San Diego,20,49,1
San Diego,49,190,34
San Diego,81,382,35
San Diego,19,84,1
San Diego,16,87,1
San Diego,6,97,1
San Diego,5,137,3
San Diego,4,83,1
San Diego,159,438,57
San Diego,42,74,42
San Diego,5,23,0
San Diego,6,28,12
San Diego,390,1301,43
San Diego,12,56,1
San Diego,3,25,0
San Diego,11,32,0
San Diego,35,44,1
San Diego,219,388,43
San Diego,35,78,41
San Diego,51,219,2
San Diego,43,212,9
San Diego,3,4,14
San Diego,9,244,14
San Diego,15,34,2
San Diego,1,19,1
San Diego,8,65,1
San Diego,24,290,2
San Diego,4,59,1
San Diego,6,63,1
San Diego,5,90,2
San Diego,93,823,8
San Diego,8,66,1
San Diego,88,913,7
San Diego,27,233,2
San Diego,37,278,3
San Diego,202,1552,11
San Diego,74,694,6
San Diego,288,2279,14
San Diego,130,593,9
San Diego,328,968,49
San Diego,44,164,2
San Diego,127,771,7
San Diego,9,69,1
San Diego,9,130,1
San Diego,19,271,2
San Diego,5,111,3
San Diego,89,87,58
San Diego,0,126,57
San Diego,30,223,31
San Diego,91,660,5
San Diego,637,2579,23
San Diego,12,30,20
San Diego,20,342,10
San Diego,76,355,3
San Diego,32,130,43
San Diego,18,442,3
San Diego,2,44,1
San Diego,84,601,5
San Diego,5,61,1
San Diego,156,2051,29
San Diego,12,52,1
San Diego,108,691,6
San Diego,106,343,61
San Diego,8,63,7
San Diego,19,36,2
San Diego,204,177,3
San Diego,70,110,2
San Diego,83,76,1
San Diego,228,247,2
San Diego,13,23,0
San Diego,47,57,1
San Diego,2,26,2
San Diego,38,58,1
San Diego,24,24,1
San Diego,23,90,1
San Diego,336,247,4
San Diego,115,130,1
San Diego,43,108,1
San Diego,75,140,2
San Diego,28,105,1
San Diego,1,15,0
San Diego,18,174,2
San Diego,44,197,2
San Diego,8,44,5
San Diego,3,58,1
San Diego,8,44,1
San Diego,33,217,4
San Diego,40,284,2
San Diego,32,429,4
San Diego,28,241,2
San Diego,68,556,4
San Diego,27,346,2
San Diego,201,722,8
San Diego,25,41,1
San Diego,27,144,1
San Diego,14,22,1
Riverside,26,67,0
Riverside,7,38,0
Riverside,4,17,1
Riverside,3,32,0
Riverside,129,638,6
Riverside,160,1051,5
Riverside,7,79,2
Imperial,22,68,1
Riverside,11,92,15
Imperial,106,122,2
Imperial,5,6,1
Riverside,25,98,1
Riverside,21,30,0
Riverside,0,4,2
Riverside,57,150,1
Riverside,15,95,2
San Bernardino,6,29,2
Imperial,77,124,1
Imperial,5,9,1
Imperial,7,13,1
Imperial,14,27,0
San Bernardino,43,163,4
Riverside,13,46,0
Riverside,5,12,1
San Bernardino,35,112,7
Imperial,4,11,2
Riverside,1,4,3
Imperial,2,1,1
Riverside,17,80,1
Riverside,18,68,1
Riverside,6,98,1
San Bernardino,0,8,2
San Bernardino,0,59,16
Riverside,13,60,1
Riverside,13,45,2
Riverside,17,43,1
San Bernardino,36,124,2
San Bernardino,1,3,11
Imperial,3,5,1
Riverside,22,69,15
Imperial,2,4,2
San Bernardino,83,320,3
San Bernardino,57,74,7
San Bernardino,101,289,3
San Bernardino,131,282,59
San Bernardino,61,226,2
San Bernardino,57,258,2
San Bernardino,1,4,12
San Bernardino,48,110,1
San Bernardino,16,101,3
San Bernardino,1814,4897,56
San Bernardino,1579,5232,61
San Bernardino,119,202,3
San Bernardino,66,135,62
San Bernardino,0,0,0
Riverside,31,518,12
San Bernardino,103,266,68
San Bernardino,228,486,79
San Bernardino,217,560,5
San Bernardino,1984,4129,76
San Bernardino,1,3,3
San Bernardino,0,0,0
San Bernardino,282,640,67
San Bernardino,295,389,3
San Bernardino,173,439,2
San Bernardino,109,224,3
San Bernardino,190,436,66
San Bernardino,298,662,66
Riverside,155,353,3
Riverside,36,123,2
Riverside,62,258,3
Riverside,41,486,3
Riverside,27,172,2
Riverside,18,137,1
Riverside,55,463,7
Riverside,62,393,43
Riverside,12,111,1
Riverside,108,1074,5
Riverside,71,1073,11
Riverside,21,232,2
Orange,6,90,1
Orange,9,103,2
Orange,2,33,1
Orange,3,9,0
Orange,11,167,5
Orange,1,21,1
Orange,3,14,0
Orange,0,1,0
Orange,4,194,2
Orange,11,114,1
Orange,3,9,0
Orange,3,21,0
Orange,5,11,0
Orange,15,29,0
Orange,9,40,1
Orange,22,168,1
Orange,1,31,3
Orange,9,42,0
Orange,5,31,0
Orange,8,26,0
Orange,16,22,0
Orange,222,823,9
Orange,16,55,1
Orange,1,7,0
Orange,28,170,2
Orange,22,198,6
Orange,8,49,1
Orange,3,6,0
Orange,1,4,0
Orange,8,23,0
Orange,17,220,2
Orange,17,337,4
Orange,43,224,2
Orange,407,574,78
Orange,58,339,2
Orange,368,1888,18
Orange,20,118,1
Orange,27,452,5
Orange,15,52,0
Orange,23,97,1
Orange,11,366,4
Orange,75,76,2
Orange,102,104,1
Orange,85,122,1
Orange,19,94,1
Orange,6,16,0
Orange,97,96,1
Orange,14,46,0
Orange,5,29,0
Orange,4,50,1
Orange,26,56,1
Orange,11,21,0
Orange,24,60,1
Orange,22,60,1
Orange,8,25,0
Orange,34,240,2
Orange,10,211,4
Orange,33,169,2
Orange,35,99,6
Orange,11,32,1
Orange,8,19,0
Orange,32,66,1
Orange,14,26,0
Orange,11,28,0
Orange,2,28,0
Orange,16,29,0
Orange,1,11,0
Orange,0,5,0
Riverside,37,140,2
Orange,0,10,0
Orange,4,10,0
Orange,3,12,0
Orange,14,87,1
Orange,6,16,1
Orange,13,67,1
Orange,14,38,0
Riverside,74,173,2
Riverside,77,319,2
Riverside,35,273,3
Riverside,148,1047,7
Riverside,67,1188,10
Orange,59,293,2
Orange,77,443,8
Ventura,138,407,5
Ventura,21,197,2
Ventura,1,46,1
Ventura,15,98,1
Ventura,36,249,3
Santa Barbara,16,215,5
Ventura,44,176,4
Ventura,55,409,4
Ventura,18,183,8
Ventura,150,1155,15
Ventura,9,27,0
Ventura,22,83,1
Ventura,12,28,0
Ventura,16,36,1
Ventura,11,29,7
Ventura,6,21,1
Ventura,78,356,5
Ventura,204,601,4
Ventura,103,697,3
Ventura,9,90,11
Santa Barbara,1,36,8
Santa Barbara,17,78,2
Santa Barbara,61,324,8
Santa Barbara,285,975,14
Santa Barbara,166,1100,28
Santa Barbara,2,35,1
Santa Barbara,8,121,3
Santa Barbara,18,154,3
Santa Barbara,63,239,3
Kings,0,2,0
Kern,26,54,2
Kings,0,10,1
Kern,68,347,39
Kern,5,12,4
Tulare,68,172,56
Fresno,13,31,1
Kings,20,21,1
Kern,29,47,1
Tulare,8,14,1
Tulare,1,20,0
Kern,329,824,45
Tulare,2,14,1
Kern,0,2,1
Kern,181,645,24
Kern,9,29,31
Kings,5,60,0
Fresno,2,2,0
Tulare,1,5,1
Kern,25,189,19
Kings,1,2,2
Kern,43,540,20
Kern,17,23,1
Fresno,2,2,0
Kern,37,145,30
Tulare,0,8,7
Kings,0,13,0
Tulare,4,8,0
Kern,0,6,3
Kern,5,19,1
Kern,18,24,6
Santa Barbara,6,28,12
Kern,1,14,6
Tulare,1,7,1
Tulare,22,179,1
Tulare,95,225,60
Tulare,2,7,47
Kern,9,18,0
Tulare,257,636,29
Tulare,1,10,1
Kern,27,70,2
Tulare,4,11,1
Tulare,52,562,38
Tulare,1,3,1
Tulare,7,53,0
Kern,0,4,17
Tulare,4,27,0
Kern,11,15,0
Kern,18,180,20
Kern,262,763,44
Tulare,1,22,1
Kern,1,10,18
Tulare,3,58,0
Tulare,5,25,0
Kern,36,55,2
Kern,174,197,2
Kern,146,170,2
Kern,90,181,1
Kern,304,305,2
Kern,112,193,1
Kern,35,85,1
Kern,4,24,0
Kern,11,50,0
Kern,31,69,0
Kern,17,24,0
San Luis Obispo,35,191,2
San Luis Obispo,10,77,1
San Luis Obispo,16,157,3
San Luis Obispo,22,280,3
San Luis Obispo,55,465,4
San Luis Obispo,0,94,14
Monterey,129,336,36
Santa Barbara,1,53,3
San Luis Obispo,32,225,6
Santa Barbara,0,2,7
San Luis Obispo,7,32,2
San Luis Obispo,12,70,16
San Luis Obispo,2,8,0
Santa Barbara,7,8,0
San Luis Obispo,0,1,13
Santa Barbara,16,230,2
Santa Barbara,0,40,7
Santa Barbara,5,48,12
San Luis Obispo,1,41,1
San Luis Obispo,12,54,1
San Luis Obispo,1,7,0
San Luis Obispo,60,466,3
San Luis Obispo,8,98,2
Monterey,0,8,9
San Luis Obispo,9,61,5
San Luis Obispo,4,12,15
San Luis Obispo,37,166,18
Santa Barbara,23,87,1
Santa Barbara,5,89,1
Santa Barbara,3,17,0
Santa Barbara,15,152,8
San Luis Obispo,0,3,1
Santa Barbara,6,86,3
San Luis Obispo,5,97,3
Kern,15,34,3
Kern,30,63,1
Los Angeles,109,691,25
Mono,3,1,2
Inyo,4,15,2
Inyo,15,108,2
Kern,5,11,2
Mono,15,87,16
Kern,45,217,39
Kern,3,9,3
Inyo,3,5,2
Kern,21,38,5
Kern,3,5,10
Mono,93,234,38
Kern,36,99,43
Los Angeles,148,488,44
Los Angeles,55,117,1
Los Angeles,108,315,2
Los Angeles,75,237,1
Mono,5,45,22
Los Angeles,51,153,4
Los Angeles,22,48,11
Inyo,8,24,4
Mono,120,784,20
Los Angeles,163,467,3
Los Angeles,154,637,4
Los Angeles,59,192,2
Los Angeles,11,53,8
Kern,0,0,0
Kern,30,87,1
Kern,18,73,1
Kern,220,1458,12
San Bernardino,4,8,2
Los Angeles,4,10,30
Los Angeles,20,59,3
Madera,64,301,37
Fresno,227,513,46
Tulare,13,57,59
Madera,74,479,44
Fresno,3,3,2
Fresno,3,7,1
Madera,3,16,0
Fresno,3,11,0
Fresno,2,19,0
Madera,169,1327,27
Tulare,4,5,1
Fresno,0,1,0
Tulare,1,10,0
Fresno,12,269,2
Merced,0,7,0
Fresno,6,20,22
Fresno,11,40,2
Mariposa,15,74,46
Fresno,0,6,0
Fresno,20,142,15
Fresno,1,0,0
